HINO;Tipo;Ordem;Conteúdo
11;Coro;2;"Ó Cristão, sempre avante na lida! O Evangelho com fé a pregar; Ao trabalho o Senhor nos convida, Vamos, pois, com Jesus pelejar."
11;Estrofe;3;"Ó cristãos, eia avante, eia avante! Boa nova aos perdidos levar; Por cidades e vilas adiante, Salvação vamos nós proclamar."
11;Estrofe;4;Ó cristãos, eia avante, eia avante! Pois a aurora já vemos raiar, Desse dia em que Cristo, triunfante, Neste mundo há de sempre reinar.
11;Estrofe;5;"Ó cristãos, eia avante, eia avante! Vexilários da fé vamos ser; E a vanguarda do exército brilhante Que gloriosa vitória há de ter!"
11;Estrofe;6;"Ó cristãos, eia avante, eia avante! Com coragem, sem nada temer; Com Jesus, divinal comandante, Nós havemos, irmãos, de vencer. 	A.T.S."
12;Titulo;0;Vem Já, Pecador
12;Estrofe;1;"Pecador, vê a luz, brilha para ti, Lá da cruz do Salvador, Onde a vida deu; e do lado Seu Corre sangue redentor."
12;Coro;2;"Ó vem já, como estás! Vem agora, ao Salvador; Sua vida deu, tudo padeceu; Não demores! Vem já, pecador!"
12;Estrofe;3;"Na escuridão do Jardim orou Tão aflito meu Senhor; Quando pranteou, sangue Seu suou, No Getsêmane em dor!"
12;Estrofe;4;Vê o Salvador co'as feridas mãos Te chamando, ó pecador! Vida eterna têm os que nEle crêem E aceitam o Seu amor.
12;Estrofe;5;"Vem a Cristo, vem confessando, já, Teus pecados, e te ouvirá, E no coração sentirás o perdão, Pois Jesus te perdoará. 	A.S."
13;Titulo;0;Jesus Comprou-me
13;Estrofe;1;"Jesus comprou-me do mundo aqui, Palavras doces são para mim; Jesus comprou-me e vai me dar Eterno gozo, celeste lar. Jesus comprou-me e vai me dar Eterno gozo, celeste lar."
13;Estrofe;2;"Jesus comprou-me da escravidão, A paz eu gozo por Seu perdão; Sou desprezado um pouco aqui, Mas eu espero gozar ali. Sou desprezado um pouco aqui, Mas eu espero gozar ali."
13;Estrofe;3;Jesus comprou-me, e eu fiquei P'ra sempre livre da dura lei! Agora espero até Ele vir, P'ra que me leve ao Seu porvir. Agora espero até Ele vir, P'ra que me leve ao Seu porvir.
13;Estrofe;4;"Ó vinde, amigos, e junto a nós, Ouvi depressa do céu a voz; - O que demora não chegará, Porque se perde e morrerá. - O que demora não chegará, Porque se perde e morrerá."
13;Estrofe;5;"Jesus comprou-me e me dará Lugar às mesas, que esperam lá. Ouve o convite, ó pecador, Pois Jesus Cristo é o Salvador. Ouve o convite, ó pecador, Pois Jesus Cristo é o Salvador. 		S.N."
14;Titulo;0;Gozo Em Jesus
14;Estrofe;1;"Oh! Que gozo sinto em Jesus, Que por mim expirou na cruz; A minh'alma deu divina luz, Glória a meu Jesus!"
14;Coro;2;Quanta glória vejo em Jesus, Gozo santo e bendita luz, Cujos raios brilham lá na cruz, Na qual morreu Jesus. Sempre avante quero eu andar, Té no céu chegar.
14;Estrofe;3;"Livre do pecado já estou, Do abismo me retirou, Sobre a rocha eterna me firmou; Glória a meu Jesus!"
14;Estrofe;4;"Divinal louvor Jesus me deu; Harmonia que vem do céu; Cantarei, alegre, Cristo é meu, Glória a meu Jesus!"
14;Estrofe;5;"Esta nova hei de proclamar; Muitos hão de assim chegar, E a glória receber, sem par, Glória a meu Jesus! 	J.J.S."
15;Titulo;0;Conversão
15;Estrofe;1;Oh! Quão cego andei e perdido vaguei, Longe, longe do meu Salvador! Mas do céu Ele desceu, e Seu sangue verteu P'ra salvar um tão pobre pecador.
15;Coro;2;"Foi na cruz, foi na cruz, onde um dia eu vi Meu pecado castigado em Jesus; Foi ali, pela fé, que os olhos abri, E agora me alegro em Sua luz."
15;Estrofe;3;"Eu ouvia falar dessa graça sem par, Que do céu trouxe nosso Jesus; Mas eu surdo me fiz, converter-me não quis Ao Senhor, que por mim morreu na cruz."
15;Estrofe;4;"Mas um dia senti meu pecado, e vi Sobre mim a espada da lei; Apressado fugi, em Jesus me escondi, E abrigo seguro nEle achei."
15;Estrofe;5;"Quão ditoso, então, este meu coração, Conhecendo o excelso amor Que levou meu Jesus a sofrer lá na cruz; P'ra salvar a um tão pobre pecador. 	H.M.W."
16;Titulo;0;Despertar Para O Trabalho
16;Estrofe;1;Posso tendo as mãos vazias, Com Jesus eu me encontrar? Nada fiz, e vão-se os dias, Que Lhe posso apresentar?
16;Coro;2;Posso tendo as mãos vazias, Com Jesus, eu me encontrar? Quantas almas poderia Ao Senhor apresentar?
16;Estrofe;3;"Não mais temerei a morte; Vencerei por salvo estar; Qual será a minha sorte, Se no céu vazio entrar?"
16;Estrofe;4;No celeste lar entrando, Como irei ao Salvador? Quantas almas irei levando, Para meu fiel Senhor?
16;Estrofe;5;"Do pecado, preso em elos, Passei anos em vão Iabor; Quem me dera reavê-los, P'ra servir ao meu Senhor."
16;Estrofe;6;"Despertemos, já é dia; Trabalhemos, com fervor; E levemos, com alegria, Muitas almas ao Senhor. 	S.L."
17;Titulo;0;Pensando Em Jesus
17;Estrofe;1;"Nas horas que passo pensando em Jesus As trevas desfaço, buscando a luz; Que horas de vida, tão doces p'ra mim, Jesus me convida, que eu suba p'ra Si!"
17;Estrofe;2;"Da vida voando, sem nenhum temor; Acima buscando do véu o amor; Que doce ventura, que aspecto feliz, Que nova natura minh'alma bendiz."
17;Estrofe;3;Do mar o bramido, da brisa o langor Da ave o carpido de doce amor, Me falam sentidos acordes dos céus, Me trazem aos ouvidos os hinos de Deus!
17;Estrofe;4;"Minh'alma ansiosa já quer percorrer A senda gloriosa que eu hei de ver; Que coisa tão bela; oh! que luz sem véu! Jesus me revela mistérios do céu. 	***"
18;Titulo;0;Grata Nova
18;Estrofe;1;"Grata nova Deus proclama Hoje, ao mundo pecador! Doce nova revelada, Lá na cruz do Salvador; Cego e desviado, o homem, Dos caminhos do Senhor, Desconhece e desconfia Deste Deus, o Deus de amor."
18;Coro;2;"Grata nova, doce nova, Vem dos lábios do Senhor; Escutai com alegria: “Deus é Luz, Deus é Amor”."
18;Estrofe;3;"Com ofertas e obras mortas, Sacrifícios sem valor, Enganado, pensa o homem, Propiciar Seu Criador, Meios de salvar-se inventa; Clama, roga em seu favor, A supostos mediadores, Desprezando o Deus de amor."
18;Estrofe;4;"Luz divina, resplandece! Mostra ao triste pecador; Que na cruz estão unidos A justiça e o amor. Fala aos corações feridos, Mostra-te, Deus Salvador; E sem fim, proclamaremos: “Deus é Luz! Deus é Amor!” 	A.S."
19;Titulo;0;O Convite De Cristo
19;Estrofe;1;Eis, a voz de Cristo clama, Sobre o revoltoso mar Desta vida perigosa: “Vinde em Mim vos abrigar”.
19;Estrofe;2;Quando outrora em Galiléia, Essa doce voz soou, Logo, o coração ouvinte, Tudo, pronto, abandonou.
19;Estrofe;3;Sobre as vozes sedutoras, De mundanas atrações, Clama a meiga voz de Cristo: “Dai-me vossos corações!”
19;Estrofe;4;Quer no meio dos prazeres, Quer no dia da aflição, Inda clama, paciente: “Amas-Me tu, ó cristão?”
19;Estrofe;5;Na vereda estreita e santa, Já pisada por Jesus, A segui-Lo, Ele te chama: “Vem, cristão, andar na luz!”
19;Estrofe;6;"Dessa cruz angustiosa, Onde brilha Seu amor, Ouve a voz que te convida, Ouse e segue, pecador! 	H.M.W."
20;Titulo;0;Olhai O Cordeiro De Deus
20;Estrofe;1;"Livres de pecado vós quereis ficar? Olhai p'ra o Cordeiro de Deus! Ele morto foi na cruz, p'ra vos salvar; Olhai p'ra o Cordeiro de Deus!"
20;Coro;2;Olhai p'ra o Cordeiro de Deus, Olhai p'ra o Cordeiro de Deus, Porque só Ele vos pode salvar. Olhai p'ra o Cordeiro de Deus!
20;Estrofe;3;Se estais tentados, em hesitação, Olhai p'ra o Cordeiro de Deus! Ele encherá o vosso coração. Olhai p'ra o Cordeiro de Deus!
20;Estrofe;4;Se estais cansados e sem mais vigor, Olhai p'ra o Cordeiro de Deus! Ele vos quer dar Seu divinal amor, Olhai p'ra o Cordeiro de Deus!
20;Estrofe;5;"Se na vossa senda sombras vêm cair, Olhai p'ra o Cordeiro de Deus! Ele, com Sua graça, tudo quer suprir. Olhai p'ra o Cordeiro de Deus! 	H.E.N."
21;Titulo;0;Gloriosa Aurora
21;Estrofe;1;"A gloriosa aurora vem, Do dia em que lá em Belém Nasceu de Deus, o Filho; Que belo dia e de luz, No qual p'ra nós desceu Jesus, Do céu mostrando o trilho. Quantos santos hoje lembram, E relembram a história De Jesus, o Rei da Glória!"
21;Estrofe;2;"Nasceu Jesus lá em Belém, Trazendo-nos o sumo bem Do céu - a liberdade; Nos concedeu perfeita paz, Consolação que satisfaz Por toda a eternidade! Como fomos desgarrados, Desviados e perdidos! Hoje somos redimidos!"
21;Estrofe;3;"Conosco Cristo habitará Com Seu poder nos velará, Nos dando livramento; E sempre há de nos guiar Pois Sua graça vai nos dar Em todo o sofrimento, ‘Scuta: Luta sempre forte, Té a morte, pois ajuda Tens em Cristo, que não muda!"
21;Estrofe;4;"Jesus desceu p'ra nos salvar, O sol da graça vem brilhar, Alegres jubilemos; Jesus, ó nosso bom Pastor, Vem nos guiar com Teu amor; A Ti nós pertencemos; Almas salvas, perdoadas, Libertadas hoje oram, Reverentes Te adoram! 	O.N."
22;Titulo;0;Ceia Do Senhor
22;Estrofe;1;Em nossa alma nós tomamos O Teu corpo, ó Jesus! Como oferta voluntária, Que nos deste lá na cruz.
22;Coro;2;Como pão do céu desceste, Vamos a Ti receber, Pois unidos ao Teu corpo, Nós queremos, sim, viver.
22;Estrofe;3;Em figura, o Teu sangue Nós bebemos, ó Senhor, Pois só nEle há virtude P'ra salvar o pecador.
22;Estrofe;4;Vem, concede à Tua Igreja O perdão do Teu amor, Para que nos dois emblemas, Contemplemos-Te, Senhor.
22;Estrofe;5;"Ó Senhor, por Teu Espírito Em nós vem já residir, P'ra Teu corpo e Teu sangue Nós podermos discernir. 	J.B.C."
23;Titulo;0;Glória A Jesus
23;Estrofe;1;Cantam os santos com fervor, A quem por mim foi imolado, Na cruz, sofrendo o meu pecado.
23;Coro;2;Glória a Jesus! Glória a Jesus! Glória a Jesus, o Salvador!
23;Estrofe;3;Deus é o Justificador De quem crer no Seu Enviado Sim, no Seu Filho mui amado.
23;Estrofe;4;Do Seu Pai recebeu louvor, E com poder foi exaltado, Por isso é glorificado.
23;Estrofe;5;Do “sangue purificador”, Eu quero sempre ter lembrança, E nEle ter mais confiança.
23;Estrofe;6;"Por nós, na cruz, sofreu a dor, Com sangue fomos nós comprados, E do pecado resgatados. 	P.L.M."
24;Titulo;0;Poder Pentecostal
24;Estrofe;1;No Pentecostes sucedeu O que Jesus falou, Pois de repente lá do céu Um vento assoprou, Que veio a casa toda encher E os corações com mui poder.
24;Coro;2;"Poder, poder, poder pentecostal. Ó vem nos inflamar, Também nos renovar; Ó vem, sim, vem, ó chama divinal, Teus servos batizar."
24;Estrofe;3;"Em cada um veio repousar A preciosa luz, O Preceptor que veio ficar Co'os servos de Jesus; Foi o fogo santo do Senhor, Que os encheu com Seu vigor."
24;Estrofe;4;E começaram a falar, Repletos de poder, Em outras línguas exaltar Ao que mandou trazer Os ricos dons do Seu amor E poder o consolador.
24;Estrofe;5;"E quem deseja receber Esta água salutar, Que é prometida ao que crer E humilde esperar, Perseverando em oração, Terá poder seu coração. 	A.S."
25;Titulo;0;Jesus, Tu És Bom
25;Estrofe;1;"Meu Jesus, Tu és bom; Tu és tudo p'ra mim! Foste morto, mas vives em mim; Tu mereces louvor, Ó Cordeiro de Deus! Tu és tudo, sim, tudo p'ra mim!"
25;Estrofe;2;"Quero a Ti dar louvor, Pois és Rei sobre reis; Tu és tudo, mas nada eu sou; Enche meu coração De ternura e paz; Honra eterna e glória Te dou."
25;Estrofe;3;"O Teu nome é amor, Pois Tu amas a mim, E eu quero andar neste amor; Triunfante estou, Confiando em Ti, Meu Jesus, grande Consolador."
25;Estrofe;4;"Ó Ungido de Deus, Trazes paz e perdão; Salvação, vida, tens para os Teus; Que mensagem do Céu E de transformação, Enviada do trono de Deus! 	J.Car."
26;Titulo;0;A Formosa Jerusalém
26;Estrofe;1;"Quão glorioso, cristão, é pensares Na cidade que não tem igual, Onde os muros são de puro jaspe, E as ruas de ouro e cristal; Pensa como será glorioso Ver-se a triunfal multidão, Que cantando, aguarda a chegada Dos que vencem a tribulação."
26;Estrofe;2;"Pensa como será glorioso Ver o rio da vida e luz, Cujas margens juncadas de lírios, São a glória de nosso Jesus; Haverá lá perpétua aurora, Pois Deus mesmo a alumiará; E o Cordeiro, com Sua esposa, Noite e tua resplandecerá."
26;Estrofe;3;"Pensa na celestial melodia Que a terra encherá, de Beulá; E das harpas a doce harmonia Ao passar o Jordão se ouvirá. Mesmo em dores que levam à morte, Sê constante, não voltes atrás, Tua herança, tua eterna sorte, É Jesus, o Fiel, o Veraz."
26;Estrofe;4;"Se é glorioso pensar nas grandezas, Nos prazeres que acodem aqui, Qual será desfrutar as riquezas Que esperam os salvos, ali? Os encantos do mundo não podem Ofuscar essa glória dalém; Não almejas viver, ó amigo, Nessa formosa Jerusalém? 	E.C."
27;Titulo;0;Amor Que Vence
27;Estrofe;1;Amor, que por amor desceste! Amor, que por amor morreste! Ah! Quanta dor não padeceste, Meu coração p'ra conquistar, E meu amor ganhar!
27;Estrofe;2;Amor, que com amor seguias! A mim, que sem amor Tu vias! Oh! Quanto amor por mim sentias, Meu Salvador, meu bom Jesus, Sofrendo sobre a cruz!
27;Estrofe;3;Amor, que tudo me perdoas! Amor, que até mesmo abençoas! Um réu de quem Te afeiçoas! Por Ti vencido, ó Salvador, Eis-me aos Teus pés, Senhor!
27;Estrofe;4;Amor, que nunca, nunca mudas, Que nos Teus braços me seguras, Cercando-me de mil venturas! Aceita agora, Salvador, O meu humilde amor! H.M.W.
28;Titulo;0;Deus Vai Te Guiar
28;Estrofe;1;Andas carregado de tristeza e dor, Sem nenhum auxílio, nem um Salvador? Ouve a mensagem de teu bom Jesus, E tem mais coragem, leva a tua cruz.
28;Coro;2;"Deus vai te guiar com Sua forte mão; Podes descansar na tribulação; Seja tua tida livre de pesar; Em tristeza e lida Deus vai te guiar"
28;Estrofe;3;"Toda carga por ti, Ele quer levar; Alma dolorida, ouve o Seu falar; Senda espinhosa Ele já andou, Morte afrontosa por ti suportou."
28;Estrofe;4;"Se estás tentado, Deus te ajudará, Sempre confiando, te libertará; As pisadas segue do teu Salvador, Crendo em Deus, prossegue, seja como for. F.V."
29;Titulo;0;O Precioso Sangue
29;Estrofe;1;Oh! Que precioso sangue, Meu Senhor verteu, Quando, para resgatar-nos, Padeceu!
29;Estrofe;2;Oh! Que precioso sangue, Sangue de Jesus, Que por nós, foi derramado Sobre a cruz!
29;Estrofe;3;Oh! Que precioso sangue, Sangue remidor! Sim, com este nos remiste, Redentor!
29;Estrofe;4;Oh! Que precioso sangue, Sangue expiador! Eis o que da pena livra O malfeitor!
29;Estrofe;5;Oh! Que precioso sangue, Purificador! Que de toda a mancha lava O pecador!
29;Estrofe;6;"Oh! Que precioso sangue, Fala-nos de paz; Tudo quanto a lei exige, Satisfaz!"
29;Estrofe;7;Oh! Que precioso sangue, Por Ele entrarei Sem receio, na presença Do meu Rei!
29;Estrofe;8;Oh! Que precioso sangue, Do bom Salvador! Hoje, a todos manifesta Seu amor! H.M.W.
30;Titulo;0;Não Sou Meu
30;Estrofe;1;Não sou meu! Por Cristo salvo, Que por mim morreu na cruz, Eu confesso alegremente, Que pertenço ao bom Jesus.
30;Coro;2;Não sou meu! Oh! Não sou meu! Bom Jesus, sou todo Teu! Hoje mesmo e para sempre, Bom Jesus, sou lodo Teu!
30;Estrofe;3;"Não sou meu! Por Ele remido, Quando o sangue derramou; Na Sua graça confiando, Que minh'alma resgatou."
30;Estrofe;4;"Jamais meu! A Ti confio Tudo quanto chamo meu; Tudo nas Tuas mãos entrego; Meu Senhor, sou todo Teu!"
30;Estrofe;5;Jamais meu! Ó santifica Tudo quanto sou, Senhor! Da vaidade e da soberba, Vem livrar-me, Salvador. H.M.W.
31;Titulo;0;Glória Ao Meu Jesus
31;Estrofe;1;Por mim sofreu o Salvador, Glória! Glória ao meu Jesus! Louvai, comigo, ao Redentor! Glória! Glória ao meu Jesus!
31;Coro;2;"Jesus! Jesus! Ó Salvador! É doce o nome do Senhor; Abrasa-me com santo amor; Glória! Glória ao meu Senhor."
31;Estrofe;3;C'os meus pecados carregou, Glória! Glória ao meu Jesus! E sobre a cruz me resgatou. Glória! Glória ao meu Jesus!
31;Estrofe;4;Eu sei que perdoado estou, Glória! Glória ao meu Jesus! E, com certeza, ao céu eu vou! Glória! Glória ao meu Jesus!
31;Estrofe;5;E, quando a guerra aqui findar, Glória! Glória ao meu Jesus! No céu, melhor, eu vou cantar, Glória! Glória ao meu Jesus! H.M.W.
32;Titulo;0;Meu Cristo! Meu Cristo!
32;Estrofe;1;Quem do céu por mim desceu, Tudo em meu lugar sofreu, E por mim na cruz morreu? Foi Cristo! Foi Cristo!
32;Coro;2;Os meus pecados expiou: De toda a pena me livrou! Da maldição me resgatou, Meu Cristo! Meu Cristo!
32;Estrofe;3;Quem me trouxe, qual pastor, Seu cordeiro com amor? Quem quis ser meu Salvador? Foi Cristo! Foi Cristo!
32;Estrofe;4;Quem com branda compaixão, Derreteu meu coração? Deu-me plena salvação? Foi Cristo! Foi Cristo!
32;Estrofe;5;Quem diz: “Não te deixarei, Nem te desampararei, Sempre te socorrerei?” É Cristo! É Cristo!
32;Estrofe;6;Quem é digno de louvor? Quem merece o meu amor? É Jesus, meu Salvador, Meu Cristo! Meu Cristo!
32;Coro;7;As minhas trevas dissipou! Minha alma enferma Ele sarou! Meu coração Ele alegrou! Meu Cristo! Meu Cristo! H.M.W.
33;Titulo;0;Com Tua Mão Segura
33;Estrofe;1;Com Tua mão, segura bem a minha, Pois eu tão fraco sou, ó Salvador! Que não me atrevo a dar nem um só passo Sem Teu amparo, meu Jesus Senhor!
33;Estrofe;2;Com Tua mão, segura bem a minha, E mais e mais unido a Ti, Jesus. Ó traze-me, que nunca me desvie De Ti, Senhor, a minha vida e Luz!
33;Estrofe;3;"Com Tua mão, segura bem a minha, E, pelo mundo, alegre seguirei; Mesmo onde as sombras caem mais escuras Teu rosto vendo, nada temerei."
33;Estrofe;4;E, se chegar à beira desse rio, Que Tu por mim quiseste atravessar, Com Tua mão segura bem a minha, E sobre a morte eu hei de triunfar.
33;Estrofe;5;Quando voltares esses céus rompendo, Segura bem a minha mão, Senhor, E, meu Jesus, ó leva-me contigo, Para onde eu goze Teu eterno amor. H.M.W.
34;Titulo;0;Milícia De Jesus
34;Estrofe;1;"Milhares de milhares em refulgente luz! Eis os guerreiros santos, milícia de Jesus! Completa, sim, completa sua longa luta aqui, Com Cristo, seu Senhor e Rei, vão descansar ali;"
34;Estrofe;2;Que doces sinfonias enchem a terra e o céu! Que coros d'aleluias rompem além do véu! É que chegou o dia, o dia triunfal, E Cristo reinará, enfim, em glória divinal.
34;Estrofe;3;"Então, não há mais choro, nem há mais tentação; As dores, as tristezas p'ra sempre fugirão, E os remidos todos verão seu Salvador; E transformados, todos, serão como o Senhor. H.M.W."
35;Titulo;0;O Grande Amor
35;Estrofe;1;"O grande amor de meu Jesus Por mim morrendo sobre a cruz, Da perdição, p'ra me salvar; Quem poderá contar?"
35;Coro;2;"Quem pode o Seu amor contar? Quem pode o Seu amor contar? O grande amor do Salvador; Quem poderá contar?"
35;Estrofe;3;O cálice que Jesus bebeu, A maldição que padeceu, Tudo por mim, p'ra me salvar, Quem poderá contar?
35;Estrofe;4;"A zombaria tão cruel, A cruz sangrenta, o amargo fel, Que Ele sofreu p'ra me salvar; Quem poderá contar?"
35;Estrofe;5;Incomparável Salvador! Quão inefável Teu amor! Quão impossível de sondar! Imenso e sem par! H.M.W.
36;Titulo;0;O Exilado
36;Estrofe;1;"Da linda Pátria estou bem longe; Cansado estou; Eu tenho de Jesus saudade, Oh, quando é que eu vou? Passarinhos, belas flores, Querem m'encantar; São vãos terrestres esplendores, Mas contemplo o meu lar."
36;Estrofe;2;"Jesus me deu a Sua promessa; Me vem buscar; Meu coração está com pressa, Eu quero já voar. Meus pecados foram muitos, Mui culpado sou; Porém, Seu sangue põe-me limpo; Eu para Pátria vou."
