Nº;Pasta;Título;Página;Letra
11;1;Digno é o Senhor;29;Graças eu Te dou, Pai pelo preço que pagou Sacrifício de amor que me comprou, Ungido do Senhor! Pelos cravos em Tuas mãos graças eu Te dou, ó meu Senhor! Lavou minha mente e coração, me deu perdão, restaurou-me a comunhão! Digno é o Senhor! Sobre o trono está Soberano, Criador vou sempre Te adorar! Elevo minhas mãos ao Cristo que venceu Cordeiro de Deus morreu por mim... Mas ressuscitou! Digno é o Senhor! Pelos cravos em Tuas mãos graças eu Te dou, ó meu Senhor! Lavou minha mente e coração, me deu perdão, restaurou-me a comunhão! Digno é o Senhor! Sobre o trono está Soberano, Criador vou sempre Te adorar! Elevo minhas mãos ao Cristo que venceu Cordeiro de Deus morreu por mim... Mas ressuscitou! Digno é o Senhor! Mas ressuscitou! Digno é o Senhor Mas ressuscitou! Digno é o Senhor     
12;1;Esperança;30;Solo: Eu vejo naquela cruz que um dia morreu por mim O meu Senhor pra me salvar Hoje posso Todos: Te exaltar pra sempre Todos: És para mim a esperança da minha vida, É Jesus meu Senhor Tua graça alcançou-me! Sempre vou Te buscar! Sempre vou Te buscar, Uôô! Meninas: Eu vejo naquela cruz que um dia morreu por mim O meu Senhor pra me salvar Hoje posso Todos: Te exaltar pra sempre... Para Sempre! Todos: És para mim a esperança da minha vida É Jesus meu Senhor Tua graça alcançou-me! [2x] Sempre vou Te buscar! Sempre vou Te buscar, Uôô... (2x) Só Tu És meu Redentor o meu Socorro Sempre vou anunciar Tua palavra [2x] Todos: És para mim a esperança da minha vida É Jesus meu Senhor Tua graça alcançou-me! Sempre vou Te buscar! Sempre vou Te buscar, Uôô... (2x) Todos: Só Tu És meu Redentor o meu Socorro Sempre vou anunciar Tua palavra Tua palavra (4x) ôôôô, ôôôô, ôôô...ô   
13;1;Estou em Tuas Mãos;31;Não te desanimes, Não temas mal algum! A luta logo passa E a alegria cedo vem Tem alguém chamado Cristo, Sempre vai te consolar! Se o coração está ferido Levante as mãos e diz: Eu sei que tudo posso... Eu posso suportar! Não importa o que me aconteça Estou em Tuas mãos! Com Cristo tudo posso... Eu posso suportar! Não importa o que me aconteça Estou em Tuas mãos! E quando a luta vem Parecendo não ter fim... E logo seus amigos Querem te abandonar Tem alguém chamado Cristo, Sempre vai te consolar! Se o coração está ferido Levante as mãos e diz: Eu sei que tudo posso... Eu posso suportar! Não importa o que me aconteça Estou em Tuas mãos! Com Cristo tudo posso...Eu posso suportar! Não importa o que me aconteça Estou em Tuas mãos! E quando a luta vem Parecendo não ter fim... E logo seus amigos Querem te abandonar Tem alguém chamado Cristo, Sempre vai te consolar! Se o coração está ferido Levante as mãos e diz: Eu sei que tudo posso... Eu posso suportar! Não importa o que me aconteça Estou em Tuas mãos! Com Cristo tudo posso... Eu posso suportar! Não importa o que me aconteça Estou em Tuas mãos! (3x)   
14;1;Estou Pronto;32;Estou pronto, sempre pronto, Totalmente submisso a Ti Estou deixando tudo para trás, Todo meu ser Entrego a Ti Solo: Com tudo o que sou vem me usar! Minha vida te dou E o meu coração Todos: (meu coração) Pois eu senti Senhor Morreste por mim Todos: Minha vida mudou, Hoje eu posso dizer Estou pronto, sempre pronto, Totalmente submisso a Ti Estou deixando tudo para trás, Todo meu ser Entrego a Ti Solo: Ninguém me falou que seria fácil, Eu iria chorar Mas eu recebi (o Seu poder) Minha fraqueza Em força Ele transformou Todos: Minha vida mudou, Hoje eu posso dizer Estou pronto, sempre pronto, Totalmente submisso a Ti Estou deixando tudo para trás, Todo meu ser Entrego a Ti Ô,ô,ô... A luta vai chegar (estou pronto), Deus vai te usar (pronto) Deus vai operar (pronto.... Pronto), Você pode até chorar (pronto) Deus vai te usar (estou pronto), Ele vai operar (pronto) Ele vai operar em você (estou pronto) Tudo que eu quero E o que preciso E tudo que sou Entrego a Ti Te dou minha vida E o meu coração Te dou! (Te dou!) (3x) Entrego a Ti! Estou pronto, sempre pronto, Totalmente submisso a Ti Estou deixando tudo para trás, Todo meu ser Entrego a Ti 
15;1;Eu me Rendo;33;Eis me aqui, prostrado outra vez Pra tudo entregar... (2x) Leva-me, perto de Ti, Senhor! Anseio por Ti... (2x) Eu me rendo... Enche-me, da graça e do Teu amor Sacia meu ser... (2x) Abraça-me, ouve o meu clamor! Fala pra mim... (2x) Eu me rendo! Eu me rendo! Pra conhecer-Te mais! Pra conhecer-Te mais! [2x] Então vem me incendiar, Meu coração é o Teu altar! Quero ouvir o som do céu, Tua glória contemplar! [2x] Te damos honra! Te damos glória! Teu é o poder Pra sempre amém... [2x] Eu me rendo! Eu me rendo! Pra conhecer-Te mais! Pra conhecer-Te mais! [2x] Vento de poder, sopra em meu viver Faz Teu querer! Faz Teu querer, em mim! Como um vendaval, sobrenatural Faz Teu querer! Faz Teu querer, em mim! (3x) 
16;1;Faça Morada;34;Solo: Eis-me aqui, tantas fraquezas diante da Tua grandeza O que se vê o coração sente, o corpo responde, minha alma não mente Sonda agora este coração, Veja, Senhor, se não tenho razão! Mas eu não quero ser tão racional, Espírito Santo, pode se achegar E fazer morada! e fazer morada! Vocal: (ôôôô...) Espírito Santo, mora em mim! Vocal: (ô..ô..ô..ô..ô..) Todos: O meu coração é o Teu lugar, Solo: faça morada! Solo: Eu Te convido a nunca mais me deixar aqui... Todos: Faça morada em mim! (3x) Todos: Eis-me aqui, tantas fraquezas diante da Tua grandeza O que se vê o coração sente, o corpo responde, minha alma não mente Sonda agora este coração, Veja, Senhor, se não tenho razão! Mas eu não quero ser tão racional, Espírito Santo, pode se achegar Todos: E fazer morada! E fazer morada! Solo: Espírito Santo, mora em mim! Vocal: (ôôôôô...) Todos: O meu coração é o Teu lugar, Solo: faça morada! Solo: Eu Te convido a nunca mais me deixar aqui... Todos: Faça morada em mim! (3x) Solo: O meu coração é o Teu lugar... Vocal: (Faça morada em mim (2x) em... Mim ) Solo: O meu coração é o Teu lugar, faça morada! Eu Te convido a nunca mais me deixar aqui... Vocal: (ôôôôô...) Todos: O meu coração é o teu lugar... Faça morada em mim! Faça morada em mim! Faça morada em mim!  
17;1;Geração de Samuel;35;Eu faço parte de um novo tempo Que está nascendo em minha nação Eu sou um fruto de uma semente Que foi plantada há muito tempo atrás por meus irmãos! [2x] A geração de Samuel está se levantando em todo lugar! (3X) Geração que depõe Saul, Geração que unge Davi (2x) Para um tempo de louvor Geração que depõe Saul, Geração que unge Davi (2x) Para um tempo de louvor (2x) A geração de Samuel está se levantando em todo lugar! (2X) Geração que depõe Saul, Geração que unge Davi (4x) Para um tempo de louvor (9x)      
18;1;Hosana;36;Cordeiro de Deus que dos céus desceu Muito além do véu quero te adorar Se encham meus lábios com teu louvor Hosana, pra sempre ao Rei dos reis! (2x) [2x] No teu lugar santo me faz entrar Meu advogado perante o Pai Ofereço minha vida em louvor a Ti Hosana, pra sempre Te adorarei! (2x) [2x] Das dores da vida amarga livrou-me Encheu-me do Espírito Santo de Deus Só existe louvor onde Tu estás! (2x) Falar face a face com o Leão! E ver em Seu rosto o brilho do sol! E junto com os anjos louvar a Ti Hosana, pra sempre Te adorarei! (4x) Hosana pra sempre! Hosana pra sempre e sempre e sempre... (4x) E sempre e sempre e sempre e sempre! Hosana pra sempre! Hosana pra sempre! Te amo! Hosana! Te louvo! Hosana! Te amo! Hosana! (4x) Te adoro! Hosana! (4x)   
19;1;Incomparável Deus;37;Incomparável Deus, mui digno de louvor Em Tuas mãos está todo poder! Nada pode escapar da Tua grandeza, Nem mesmo um pequeno fio de cabelo Incomparável Grandioso Deus! [2x] Tua voz é mais doce que o mel Teu olhar é ternura e amor Me envolves de misericórdia confortando o meu coração! Incomparável Grandioso Deus! Porque Tu És, Hoje eu posso te adorar! Porque Tu És, Em Tua mesa tenho lugar! Me destes autoridade Teu governo em meus ombros está! Incomparável Grandioso Deus! [2x] Incomparável És! Incomparável És! Ser mais semelhante a Jesus é o desejo do meu coração! Incomparável És! [2x]     
20;1;Jesus meu Guia é;38;Jesus meu guia é, Amigo e protetor! Ele é o meu bom Pastor E quando eu sentir temor... Nele confiarei! Nele confiarei! Fraco sou, mas Deus me dá Seu poder, Seu amor! Jesus meu guia é, Amigo e protetor! Ele é o meu bom Pastor! E quando eu sentir temor... Nele confiarei! (Jesus meu guia é) Nele confiarei! (Amigo e protetor, Ele é...) Fraco sou mas Deus me dá (O meu bom Pastor) Seu poder seu amor (E quando eu sentir temor) Nele confiarei! Nele confiarei! Fraco sou, mas Deus me dá Seu poder, Seu amor! Jesus meu guia é, Amigo e protetor! Ele é o meu bom Pastor E quando eu sentir temor... Nele confiarei (Jesus meu guia é) Nele confiarei (Amigo e protetor, Ele é...) Fraco sou mas Deus me dá (O meu bom Pastor) Seu poder, Seu amor (E quando eu sentir temor) Nele confiarei! Nele confiarei! Fraco sou mas Deus me dá Seu poder seu amor [2X]    
21;1;Mestre;39;Solo: Mestre... tem lugar em minha casa se quiser Já bateu em tantas portas que nem sei, ó Rei dos reis! Mestre... não pensei que fosse à casa de um plebeu, Ainda mais alguém humilde como eu, ó grande Rei! Já que veio é bem-vindo em meu viver Vocal: (Uh... Uh... Uh...) Faça Sua esta casa, ó meu Rei! Vocal: (Uh... Uh... Ah...) E a faça santa, santa, santa, santa Vocal: (santa, santa, santa, santa) e santo eu serei! Grandioso e Santo, Santo, Santo... Vocal: (Santo, Santo, Santo) Ó Deus altíssimo habita em mim! Solo: Eu fui uma casa onde muita coisa entrou Só eu sei o quanto o coração chorou, mas Deus mudou! Quando permiti que Ele entrasse em meu viver Fiz mudanças que jamais imaginei realizar! Minha casa é minha vida e dei pra Deus Vocal: (Uh... Uh... Uh...) Ó Senhor, como quiser vem transformar! Vocal: (Uh... Uh... Ah...) E a faça santa, santa, santa, santa Vocal: (santa, santa, santa, santa) e santo eu serei! Grandioso e Santo, Santo, Santo... Vocal: (Santo, Santo, Santo) Ó Deus altíssimo habita em mim! E a faça santa, santa, santa, santa Vocal: (santa, santa, santa, santa) e Todos: santo eu serei! (Sim, eu serei) Grandioso e Santo, Santo, Santo... Vocal: (Santo, Santo, Santo) Ó Deus altíssimo habita em mim! Todos : (Oh... Oh... Oh...) Amém! 
22;1;Minha Pequena Luz;40;Minha pequena luz, eu vou deixar brilhar (3x) Brilhar, deixar brilhar, deixar brilhar Por onde quer que eu vá, eu vou deixar brilhar (3x) Brilhar, deixar brilhar, deixar brilhar! Uma luz, esperança viva na voz e no coração Linda luz que acende e mexe todo fogo da inspiração! Que traz a força e faz continuar a força da liberdade Por isso a minha luz vai brilhar! Minha pequena luz, eu vou deixar brilhar (3x) Brilhar, deixar brilhar, deixar brilhar! Na minha vida eu vou, eu vou deixar brilhar (3x) Brilhar, deixar brilhar, deixar brilhar! Uma luz, esperança viva na voz e no coração Linda luz que acende e mexe todo fogo da inspiração! Que traz a força e faz continuar a força da liberdade Por isso a minha luz vai brilhar! Minha pequena luz, eu vou deixar brilhar (3x) Brilhar, deixar brilhar, deixar brilhar! A minha luz eu vou deixar brilhar! (3x) Por onde quer que eu vá!    
23;1;Nunca Pare de Lutar;41;Em tempos de guerra, nunca pare de lutar! Não baixe a guarda, nunca pare de lutar! Em tempos de guerra, nunca pare de adorar! Libera a Palavra, profetiza sem parar! O escape, o descanso, a cura, a recompensa vem sem demora! (4x) O que vem pra tentar ferir o valente de Deus em meio às suas guerras? Que ataque é capaz de fazê-lo olhar pra trás e querer desistir? Que terrível arma é usada pra tentar paralisar sua fé? Cansaço, desânimo logo após uma vitória A mistura de um desgaste com um contra-ataque do mal A dor de uma perda, ou a dor da traição Uma quebra de aliança, que é a raiz da ingratidão Se alguém está assim, preste muita atenção Ouça o que vem do coração de Deus! Em tempos de guerra, nunca pare de lutar! Não baixe a guarda, nunca pare de lutar! Em tempos de guerra, nunca pare de adorar! Libera a Palavra, profetiza sem parar! O escape, o descanso, a cura, a recompensa vem sem demora!(4x)    
24;1;Planos de Deus;42;Bem sei eu que tudo podes... E nenhum dos Teus planos pode se frustrar! A vontade é Tua e a minha vida em Tuas mãos está E nenhum dos Teus planos pode se frustrar! (2x) Não se frustrarão, não se frustrarão! Os planos de Deus ninguém impedirá! Pode o vento soprar, a Terra pode se abalar! Mas os planos de Deus ninguém impedirá! Bem sei eu que tudo podes... E nenhum dos Teus planos pode se frustrar! A vontade é Tua e a minha vida em Tuas mãos está! E nenhum dos Teus planos pode se frustrar! Oh... Oh... Oh... Não se frustrarão, não se frustrarão! Os planos de Deus ninguém impedirá! Pode o vento soprar, a Terra pode se abalar! Mas os planos de Deus ninguém impedirá! Ninguém pode te ajudar! Ninguém pode te levantar! Mas se Deus tem um plano contigo ninguém impedirá! Solo: Quando passares pelas águas Todos: Eu estarei contigo, filho... Solo: Quando passares pelo fogo, ele não te queimará! Todos: Pois Eu estou contigo, filho! Eu estou contigo, filho! Eu estou contigo, filho! Eu estou contigo! E se teu barco parecer que vai naufragar, Está balançando pra lá e pra cá! Está causando medo em teu coração Está causando dúvidas... Cadê Jesus? Mas olha só quem vem aí andando sobre as águas! Parece que é Jesus andando sobre as águas! Está dando uma ordem para o vento! Sou Eu Dono do tempo, Sou Eu Dono daqui, Sou Eu Dono do mar! Sou Eu! (3x) Sou Eu...! E se teu barco parecer que vai naufragar, Está balançando pra lá e pra cá! Está causando medo em teu coração Está causando dúvidas... Cadê Jesus? Mas olha só quem vem aí andando sobre as águas! Parece que é Jesus andando sobre as águas! Está dando uma ordem para o vento! Sou Eu Dono do tempo, Sou Eu Dono daqui, Sou Eu Dono do mar! Sou Eu! (3x) Sou Eu...! Ninguém pode te ajudar! Ninguém pode te levantar! Mas se Deus tem um plano contigo ninguém impedirá!        
25;1;Pra Te adorar;44;Cristo, pelo Teu sangue chegamos Junto ao trono da graça para Te adorar Sacrifício vivo, honra e louvores rendemos Humildemente viemos, só pra Te adorar! Para erguer nosso louvor, para ouvir a Tua voz Para dizer a todo mundo que és Senhor! Para prostrados Te adorar e o Teu nome bem dizer E para sempre com os anjos cantar... Aleluia! Livres, comprados por Tua graça De toda tribo e raça para Te adorar Povo escolhido, pelo Teu sangue lavado Fomos por Ti separados só pra Te adorar! Para erguer nosso louvor, para ouvir a Tua voz Para dizer a todo mundo que és Senhor! Para prostrados Te adorar e o Teu nome bem dizer E para sempre com os anjos cantar... Aleluia... (4x) Aleluia...(4x) Para erguer osso louvor, para ouvir a Tua voz Para dizer a todo mundo que és Senhor! Para prostrados Te adorar e o Teu nome bem dizer E para sempre com os anjos cantar... Para erguer nosso louvor, para ouvir a Tua voz Para dizer a todo mundo que és Senhor! Para prostrados Te adorar e o Teu nome bem dizer E para sempre com os anjos cantar Aleluia...  
26;1;Primeira Essência;45;Estou no meu jardim tranquei a porta, abri meu coração Reguei minhas raízes com minhas lágrimas, gotas de adoração! Senhor, não quero que os meus olhos Percam o brilho do primeiro amor por Ti Não quero que em mim se perca o desejo de Te adorar Vem Senhor e me resgata todos os dias só pra Te adorar! Quero ser Teu bom perfume, primeira essência, jardim particular! Estou no meu jardim tranquei a porta, abri meu coração Reguei minhas raízes com minhas lágrimas, gotas de adoração! Senhor, não quero que os meus olhos Percam o brilho do primeiro amor por Ti Não quero que em mim se perca o desejo de Te adorar Vem Senhor e me resgata todos os dias só pra Te adorar! Quero ser Teu bom perfume, primeira essência, jardim particular! Te adoro! Te adoro! Vem sobre mim Senhor! (4x) Te adoro! Te adoro! Vem Senhor e me resgata todos os dias só pra Te adorar! Quero ser Teu bom perfume, primeira essência, jardim particular!     
27;1;Quando me Chamar;46;Solo: É tarde da noite e não consigo dormir São mil pensamentos passando por mim Foi nesse momento que ouvi uma voz me chamando... Todos: Quando me chamar Solo: Direi: Todos: eis-me aqui (3x) Todos: Senhor, eis-me aqui! Solo: O barulho do mundo te impede de ouvir Mesmo teus pensamentos não te deixam sentir A presença de um Deus que está aqui me chamando ! Todos: (Me chamando) Te chamando (Vem... 4x) Todos: Quando me chamar Solo: Direi: Todos: eis-me aqui (3x) Todos: Senhor, eis-me aqui! Todos: Não mais andar Solo: sem direção Solo: Fecho meus olhos em oração Todos: E me deixo guiar pelo som da Tua voz Solo: Falando ao meu coração Quando me chamar Direi: eis-me aqui (3x) Senhor, eis-me aqui! Quando me chamar Direi: eis-me aqui (3x) Senhor, eis-me aqui...    
28;1;Salmos 121;47;Elevo os meus olhos para os montes de onde vem O socorro pra minh’alma descansar Não me deixarás cair, Tu sim me guardarás A minh’alma anseia mais de Ti... Vem me tocar! Toca em mim Senhor Jesus! Toca em mim com Teu poder! Refrigera minha alma para prosseguir, Tuas mãos a me tocar, Teu Espírito a me encher, Vem toda minha vida transformar! Toca em mim... (2x) Elevo os meus olhos para os montes de onde vem O socorro pra minh’alma descansar Não me deixarás cair, Tu sim me guardarás A minh’alma anseia mais de Ti... Vem me tocar! Toca em mim Senhor Jesus! Toca em mim com Teu poder! Refrigera minha alma para prosseguir, Tuas mãos a me tocar Teu Espírito a me encher, Vem toda minha vida transformar! Toca em mim Enche com Teu poder! Toca em mim! Toca em mim!    
